Store Name,Customer #,Billing Document #,Billing Document Date,PO #,Season Description,Billing Document Type,Billing Document Status,Total,Delivery #
BANNER'S HALLMARK SHOP 51,1000055311,5057722011,10/08/2025,,CHRISTMAS,Invoice,OPEN,$124.00,4013077818
BANNER'S HALLMARK SHOP 51,1000055311,5057570435,10/07/2025,,THANKSGIVING,Invoice,OPEN,$4.00,4013069033
BANNER'S HALLMARK SHOP 51,1000055311,5057570436,10/07/2025,,HLWN EID(RAMADN),Invoice,OPEN,$8.00,4013069033
BANNER'S HALLMARK SHOP 51,1000055311,5057467607,10/06/2025,R001893883,,Credit Memo,OPEN,$-374.40,
BANNER'S HALLMARK SHOP 51,1000055311,5057467617,10/06/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-15.00,
BANNER'S HALLMARK SHOP 51,1000055311,5057467624,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-113.93,
BANNER'S HALLMARK SHOP 51,1000055311,5057333998,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065699
BANNER'S HALLMARK SHOP 51,1000055311,5057336352,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$3,074.64",4013020528
BANNER'S HALLMARK SHOP 51,1000055311,5057268798,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$12,967.23",4013020524
BANNER'S HALLMARK SHOP 51,1000055311,5057268804,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$2,557.69",4013020527
BANNER'S HALLMARK SHOP 51,1000055311,5057268809,10/02/2025,,EVERYDAY,Invoice,OPEN,$28.99,4013020527
BANNER'S HALLMARK SHOP 51,1000055311,5057269631,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032082
BANNER'S HALLMARK SHOP 51,1000055311,5057270682,10/02/2025,,HANUKKAH,Invoice,OPEN,"$1,762.00",4013020531
BANNER'S HALLMARK SHOP 51,1000055311,5057332696,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$7,577.55",4013020526
BANNER'S HALLMARK SHOP 51,1000055311,5057332704,10/02/2025,,EVERYDAY,Invoice,OPEN,$88.20,4013020529
BANNER'S HALLMARK SHOP 51,1000055311,5057332707,10/02/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020529
BANNER'S HALLMARK SHOP 51,1000055311,5057332724,10/02/2025,,EVERYDAY,Invoice,OPEN,"$4,719.96",4013020529
BANNER'S HALLMARK SHOP 51,1000055311,5057198239,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,210.58",4013020521
BANNER'S HALLMARK SHOP 51,1000055311,5057198241,10/01/2025,,THANKSGIVING,Invoice,OPEN,$348.28,4013020521
BANNER'S HALLMARK SHOP 51,1000055311,5057198244,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$3,370.15",4013020522
BANNER'S HALLMARK SHOP 51,1000055311,5057198250,10/01/2025,,EVERYDAY,Invoice,OPEN,$14.15,4013020522
BANNER'S HALLMARK SHOP 51,1000055311,5057198253,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$3,313.90",4013022085
BANNER'S HALLMARK SHOP 51,1000055311,5057199076,10/01/2025,,BOSS'S DAY,Invoice,OPEN,"$1,185.10",4013029111
BANNER'S HALLMARK SHOP 51,1000055311,5057199077,10/01/2025,,THANKSGIVING,Invoice,OPEN,"$1,096.70",4013029111
BANNER'S HALLMARK SHOP 51,1000055311,5057202673,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$8,813.26",4013020523
BANNER'S HALLMARK SHOP 51,1000055311,5057267788,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 51,1000055311,5057267793,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 52,1000009732,5059047747,10/29/2025,,CHRISTMAS,Invoice,OPEN,$172.40,4013270250
BANNER'S HALLMARK SHOP 52,1000009732,5059054615,10/29/2025,,CHRISTMAS,Invoice,OPEN,$86.00,4013270249
BANNER'S HALLMARK SHOP 52,1000009732,5058843227,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-100.14,
BANNER'S HALLMARK SHOP 52,1000009732,5058843234,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-7.98,
BANNER'S HALLMARK SHOP 52,1000009732,5058843238,10/27/2025,R001897311,,Credit Memo,OPEN,$-526.85,
BANNER'S HALLMARK SHOP 52,1000009732,5058713693,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$122.57,
BANNER'S HALLMARK SHOP 52,1000009732,5058375594,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-33.78,
BANNER'S HALLMARK SHOP 52,1000009732,5058375599,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-307.45,
BANNER'S HALLMARK SHOP 52,1000009732,5058375604,10/20/2025,R001896197,,Credit Memo,OPEN,$-509.23,
BANNER'S HALLMARK SHOP 52,1000009732,5058438344,10/20/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$135.00,4013159912
BANNER'S HALLMARK SHOP 52,1000009732,5058177118,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 52,1000009732,5058113679,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149896
BANNER'S HALLMARK SHOP 52,1000009732,5058115051,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$227.05,
BANNER'S HALLMARK SHOP 52,1000009732,5058174271,10/15/2025,,CHRISTMAS,Invoice,OPEN,$56.20,4013149971
BANNER'S HALLMARK SHOP 52,1000009732,5058174272,10/15/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$405.00,4013159913
BANNER'S HALLMARK SHOP 52,1000009732,5057903542,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-159.64,
BANNER'S HALLMARK SHOP 52,1000009732,5057903549,10/13/2025,R001895079,,Credit Memo,OPEN,$-559.45,
BANNER'S HALLMARK SHOP 52,1000009732,5057959567,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138488
BANNER'S HALLMARK SHOP 52,1000009732,5057661516,10/08/2025,,CHRISTMAS,Invoice,OPEN,$124.00,4013077809
BANNER'S HALLMARK SHOP 52,1000009732,5057571735,10/07/2025,,HLWN EID(RAMADN),Invoice,OPEN,$33.00,4013069261
BANNER'S HALLMARK SHOP 52,1000009732,5057571736,10/07/2025,,THANKSGIVING,Invoice,OPEN,$4.00,4013069261
BANNER'S HALLMARK SHOP 52,1000009732,5057466110,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-59.98,
BANNER'S HALLMARK SHOP 52,1000009732,5057466116,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-3.67,
BANNER'S HALLMARK SHOP 52,1000009732,5057466123,10/06/2025,R001893962,,Credit Memo,OPEN,$-308.43,
BANNER'S HALLMARK SHOP 52,1000009732,5057333664,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$2,413.00",4013020663
BANNER'S HALLMARK SHOP 52,1000009732,5057333905,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.46,4013065696
BANNER'S HALLMARK SHOP 52,1000009732,5057265099,10/02/2025,,EVERYDAY,Invoice,OPEN,$63.96,4013020661
BANNER'S HALLMARK SHOP 52,1000009732,5057265100,10/02/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020661
BANNER'S HALLMARK SHOP 52,1000009732,5057265101,10/02/2025,,EVERYDAY,Invoice,OPEN,"$8,885.42",4013020661
BANNER'S HALLMARK SHOP 52,1000009732,5057265820,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$12,502.23",4013020656
BANNER'S HALLMARK SHOP 52,1000009732,5057268999,10/02/2025,,CHRISTMAS,Invoice,OPEN,$143.00,4013032087
BANNER'S HALLMARK SHOP 52,1000009732,5057332460,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$8,868.63",4013020658
BANNER'S HALLMARK SHOP 52,1000009732,5057332481,10/02/2025,,EVERYDAY,Invoice,OPEN,"$4,563.07",4013020659
BANNER'S HALLMARK SHOP 52,1000009732,5057332486,10/02/2025,,EVERYDAY,Invoice,OPEN,$28.99,4013020659
BANNER'S HALLMARK SHOP 52,1000009732,5057198112,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,333.48",4013020653
BANNER'S HALLMARK SHOP 52,1000009732,5057198115,10/01/2025,,THANKSGIVING,Invoice,OPEN,$337.02,4013020653
BANNER'S HALLMARK SHOP 52,1000009732,5057198117,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$3,396.25",4013020654
BANNER'S HALLMARK SHOP 52,1000009732,5057198119,10/01/2025,,EVERYDAY,Invoice,OPEN,$14.15,4013020654
BANNER'S HALLMARK SHOP 52,1000009732,5057198122,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$1,831.24",4013022109
BANNER'S HALLMARK SHOP 52,1000009732,5057200117,10/01/2025,,JEWISH NEW YEAR,Invoice,OPEN,"$1,204.10",4013029108
BANNER'S HALLMARK SHOP 52,1000009732,5057200118,10/01/2025,,THANKSGIVING,Invoice,OPEN,"$1,077.10",4013029108
BANNER'S HALLMARK SHOP 52,1000009732,5057200642,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$4,024.24",4013020660
BANNER'S HALLMARK SHOP 52,1000009732,5057202610,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$7,816.14",4013020655
BANNER'S HALLMARK SHOP 52,1000009732,5057266909,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 52,1000009732,5057266914,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 53,1000054184,5059115267,10/30/2025,,CHRISTMAS,Invoice,OPEN,$19.20,4013213732
BANNER'S HALLMARK SHOP 53,1000054184,5058954610,10/28/2025,Missing Carton,,Credit Memo,OPEN,$-290.00,
BANNER'S HALLMARK SHOP 53,1000054184,5058844679,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-473.44,
BANNER'S HALLMARK SHOP 53,1000054184,5058844684,10/27/2025,R001898028,,Credit Memo,OPEN,$-682.70,
BANNER'S HALLMARK SHOP 53,1000054184,5058844695,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-107.08,
BANNER'S HALLMARK SHOP 53,1000054184,5058714088,10/24/2025,missnig carton - 4013020406,,Credit Memo,OPEN,$-166.80,
BANNER'S HALLMARK SHOP 53,1000054184,5058714090,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$146.58,
BANNER'S HALLMARK SHOP 53,1000054184,5058743410,10/24/2025,,CHRISTMAS,Invoice,OPEN,$33.60,4013213731
BANNER'S HALLMARK SHOP 53,1000054184,5058646599,10/23/2025,Missing Carton,,Credit Memo,OPEN,$-868.56,
BANNER'S HALLMARK SHOP 53,1000054184,5058634361,10/22/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$270.00,4013160895
BANNER'S HALLMARK SHOP 53,1000054184,5058377383,10/20/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-29.62,
BANNER'S HALLMARK SHOP 53,1000054184,5058377391,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-168.23,
BANNER'S HALLMARK SHOP 53,1000054184,5058377398,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-944.34,
BANNER'S HALLMARK SHOP 53,1000054184,5058377403,10/20/2025,R001896918,,Credit Memo,OPEN,$-740.98,
BANNER'S HALLMARK SHOP 53,1000054184,5058242091,10/17/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$810.00,4013160896
BANNER'S HALLMARK SHOP 53,1000054184,5058177609,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 53,1000054184,5058115364,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$361.60,
BANNER'S HALLMARK SHOP 53,1000054184,5058174680,10/15/2025,,CHRISTMAS,Invoice,OPEN,$44.96,4013150010
BANNER'S HALLMARK SHOP 53,1000054184,5058026850,10/14/2025,,CHRISTMAS,Invoice,OPEN,$234.00,4013149876
BANNER'S HALLMARK SHOP 53,1000054184,5057904876,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-731.05,
BANNER'S HALLMARK SHOP 53,1000054184,5057904880,10/13/2025,R001895797,,Credit Memo,OPEN,"$-1,463.35",
BANNER'S HALLMARK SHOP 53,1000054184,5057904884,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-103.70,
BANNER'S HALLMARK SHOP 53,1000054184,5057959264,10/13/2025,,CHRISTMAS,Invoice,OPEN,$680.00,4013138490
BANNER'S HALLMARK SHOP 53,1000054184,5057658680,10/08/2025,,CHRISTMAS,Invoice,OPEN,$78.00,4013077837
BANNER'S HALLMARK SHOP 53,1000054184,5057571157,10/07/2025,,HLWN EID(RAMADN),Invoice,OPEN,$15.00,4013068517
BANNER'S HALLMARK SHOP 53,1000054184,5057571159,10/07/2025,,THANKSGIVING,Invoice,OPEN,$8.60,4013068517
BANNER'S HALLMARK SHOP 53,1000054184,5057467474,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-40.84,
BANNER'S HALLMARK SHOP 53,1000054184,5057467478,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-19.58,
BANNER'S HALLMARK SHOP 53,1000054184,5057467481,10/06/2025,R001894683,,Credit Memo,OPEN,$-344.63,
BANNER'S HALLMARK SHOP 53,1000054184,5057333784,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$9,385.52",4013020406
BANNER'S HALLMARK SHOP 53,1000054184,5057335469,10/03/2025,,CHRISTMAS,Invoice,OPEN,$599.00,4013030530
BANNER'S HALLMARK SHOP 53,1000054184,5057336479,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.29,4013065725
BANNER'S HALLMARK SHOP 53,1000054184,1000054184202510-5057316950,10/02/2025,,,SBT-Invoice,OPEN,$1.80,
BANNER'S HALLMARK SHOP 53,1000054184,5057265091,10/02/2025,,EVERYDAY,Invoice,OPEN,$88.20,4013020409
BANNER'S HALLMARK SHOP 53,1000054184,5057265092,10/02/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020409
BANNER'S HALLMARK SHOP 53,1000054184,5057265093,10/02/2025,,EVERYDAY,Invoice,OPEN,"$5,693.15",4013020409
BANNER'S HALLMARK SHOP 53,1000054184,5057268911,10/02/2025,,EVERYDAY,Invoice,OPEN,"$4,537.09",4013020407
BANNER'S HALLMARK SHOP 53,1000054184,5057268914,10/02/2025,,EVERYDAY,Invoice,OPEN,$9.16,4013020407
BANNER'S HALLMARK SHOP 53,1000054184,5057269662,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$31,255.10",4013020404
BANNER'S HALLMARK SHOP 53,1000054184,5057270701,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$2,340.00",4013020411
BANNER'S HALLMARK SHOP 53,1000054184,5057332607,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$1,312.00",4013032106
BANNER'S HALLMARK SHOP 53,1000054184,5057198223,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$4,138.29",4013020402
BANNER'S HALLMARK SHOP 53,1000054184,5057198224,10/01/2025,,EVERYDAY,Invoice,OPEN,$14.06,4013020402
BANNER'S HALLMARK SHOP 53,1000054184,5057198229,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$3,866.83",4013022081
BANNER'S HALLMARK SHOP 53,1000054184,5057199776,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,827.40",4013020401
BANNER'S HALLMARK SHOP 53,1000054184,5057199777,10/01/2025,,THANKSGIVING,Invoice,OPEN,$548.62,4013020401
BANNER'S HALLMARK SHOP 53,1000054184,5057199778,10/01/2025,,JEWISH NEW YEAR,Invoice,OPEN,"$1,303.50",4013029106
BANNER'S HALLMARK SHOP 53,1000054184,5057199779,10/01/2025,,THANKSGIVING,Invoice,OPEN,"$1,127.50",4013029106
BANNER'S HALLMARK SHOP 53,1000054184,5057202740,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$3,546.51",4013020408
BANNER'S HALLMARK SHOP 53,1000054184,5057264153,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$13,251.44",4013020403
BANNER'S HALLMARK SHOP 53,1000054184,5057267583,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 53,1000054184,5057267587,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 54,1000010181,5059118958,10/30/2025,,CHRISTMAS,Invoice,OPEN,$33.72,4013149986
BANNER'S HALLMARK SHOP 54,1000010181,5059047787,10/29/2025,,CHRISTMAS,Invoice,OPEN,$413.76,4013270161
BANNER'S HALLMARK SHOP 54,1000010181,5059057683,10/29/2025,,CHRISTMAS,Invoice,OPEN,$39.00,4013270162
BANNER'S HALLMARK SHOP 54,1000010181,5058843194,10/27/2025,OMNI-SFS,,Credit Memo,PAID,"$-10,715.83",
BANNER'S HALLMARK SHOP 54,1000010181,5058843202,10/27/2025,R001897324,,Credit Memo,OPEN,$-572.62,
BANNER'S HALLMARK SHOP 54,1000010181,5058843208,10/27/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-141.74,
BANNER'S HALLMARK SHOP 54,1000010181,5058843210,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-3.98,
BANNER'S HALLMARK SHOP 54,1000010181,5058908641,10/27/2025,OMNI-BGCARD-AUG,,Credit Memo,OPEN,$-0.50,
BANNER'S HALLMARK SHOP 54,1000010181,5058908646,10/27/2025,OMNI-GW50,,Credit Memo,OPEN,$-1.08,
BANNER'S HALLMARK SHOP 54,1000010181,5058713675,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$104.70,
BANNER'S HALLMARK SHOP 54,1000010181,5058375712,10/20/2025,OMNI-SFS,,Credit Memo,PAID,"$-20,526.49",
BANNER'S HALLMARK SHOP 54,1000010181,5058375717,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-104.35,
BANNER'S HALLMARK SHOP 54,1000010181,5058375721,10/20/2025,R001896210,,Credit Memo,OPEN,"$-1,159.95",
BANNER'S HALLMARK SHOP 54,1000010181,5058375726,10/20/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-177.74,
BANNER'S HALLMARK SHOP 54,1000010181,5058436372,10/20/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$180.00,4013159932
BANNER'S HALLMARK SHOP 54,1000010181,5058177080,10/16/2025,order fill,,Credit Memo,OPEN,$-105.00,
BANNER'S HALLMARK SHOP 54,1000010181,5058177090,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 54,1000010181,5058115059,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$322.22,
BANNER'S HALLMARK SHOP 54,1000010181,5058174875,10/15/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$540.00,4013159933
BANNER'S HALLMARK SHOP 54,1000010181,5058027680,10/14/2025,,CHRISTMAS,Invoice,OPEN,$808.00,4013149900
BANNER'S HALLMARK SHOP 54,1000010181,5057903642,10/13/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-131.21,
BANNER'S HALLMARK SHOP 54,1000010181,5057903648,10/13/2025,R001895092,,Credit Memo,OPEN,"$-1,444.76",
BANNER'S HALLMARK SHOP 54,1000010181,5057903660,10/13/2025,OMNI-SFS,,Credit Memo,PAID,"$-6,837.46",
BANNER'S HALLMARK SHOP 54,1000010181,5057959259,10/13/2025,,CHRISTMAS,Invoice,OPEN,"$3,419.00",4013138465
BANNER'S HALLMARK SHOP 54,1000010181,5057661541,10/08/2025,,CHRISTMAS,Invoice,OPEN,$384.00,4013077817
BANNER'S HALLMARK SHOP 54,1000010181,5057466008,10/06/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-27.99,
BANNER'S HALLMARK SHOP 54,1000010181,5057466012,10/06/2025,OMNI-RESHIP,,Credit Memo,OPEN,$-43.50,
BANNER'S HALLMARK SHOP 54,1000010181,5057466016,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-261.05,
BANNER'S HALLMARK SHOP 54,1000010181,5057466020,10/06/2025,R001893974,,Credit Memo,OPEN,$-289.20,
BANNER'S HALLMARK SHOP 54,1000010181,5057333660,10/03/2025,,HANUKKAH,Invoice,OPEN,"$1,709.00",4013020351
BANNER'S HALLMARK SHOP 54,1000010181,5057333820,10/03/2025,,CHRISTMAS,Invoice,OPEN,"$1,506.00",4013030520
BANNER'S HALLMARK SHOP 54,1000010181,5057334009,10/03/2025,,EVERYDAY,Invoice,OPEN,$25.29,4013065697
BANNER'S HALLMARK SHOP 54,1000010181,5057266667,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$90,234.10",4013020341
BANNER'S HALLMARK SHOP 54,1000010181,5057268670,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$4,553.61",4013020347
BANNER'S HALLMARK SHOP 54,1000010181,5057268671,10/02/2025,,EVERYDAY,Invoice,OPEN,$9.16,4013020347
BANNER'S HALLMARK SHOP 54,1000010181,5057332373,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$6,208.70",4013020346
BANNER'S HALLMARK SHOP 54,1000010181,5057332379,10/02/2025,,EVERYDAY,Invoice,OPEN,$88.20,4013020349
BANNER'S HALLMARK SHOP 54,1000010181,5057332380,10/02/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013020349
BANNER'S HALLMARK SHOP 54,1000010181,5057332387,10/02/2025,,EVERYDAY,Invoice,OPEN,"$6,689.34",4013020349
BANNER'S HALLMARK SHOP 54,1000010181,5057332397,10/02/2025,,CHRISTMAS,Invoice,OPEN,"$4,872.00",4013032095
BANNER'S HALLMARK SHOP 54,1000010181,5057198060,10/01/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$2,015.78",4013020342
BANNER'S HALLMARK SHOP 54,1000010181,5057198062,10/01/2025,,THANKSGIVING,Invoice,OPEN,$393.32,4013020342
BANNER'S HALLMARK SHOP 54,1000010181,5057198063,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$4,982.77",4013022078
BANNER'S HALLMARK SHOP 54,1000010181,5057198979,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$4,247.79",4013020343
BANNER'S HALLMARK SHOP 54,1000010181,5057198989,10/01/2025,,EVERYDAY,Invoice,OPEN,$14.06,4013020343
BANNER'S HALLMARK SHOP 54,1000010181,5057199748,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$2,942.21",4013020348
BANNER'S HALLMARK SHOP 54,1000010181,5057199751,10/01/2025,,JEWISH NEW YEAR,Invoice,OPEN,$802.90,4013029086
BANNER'S HALLMARK SHOP 54,1000010181,5057199755,10/01/2025,,THANKSGIVING,Invoice,OPEN,$720.40,4013029086
BANNER'S HALLMARK SHOP 54,1000010181,5057264622,10/01/2025,,CHRISTMAS,Invoice,OPEN,"$8,544.24",4013020344
BANNER'S HALLMARK SHOP 54,1000010181,5057266939,10/01/2025,OCT WINNG FEE,,Debit Memo,PAID,$296.00,
BANNER'S HALLMARK SHOP 54,1000010181,5057266944,10/01/2025,Oct Smartlync Fee,,Debit Memo,PAID,$30.00,
BANNER'S HALLMARK SHOP 56,1000002149,5059051809,10/29/2025,,CHRISTMAS,Invoice,OPEN,$74.93,4013270185
BANNER'S HALLMARK SHOP 56,1000002149,5059051834,10/29/2025,,CHRISTMAS,Invoice,OPEN,$413.76,4013270186
BANNER'S HALLMARK SHOP 56,1000002149,5059051841,10/29/2025,,CHRISTMAS,Invoice,OPEN,$30.00,4013270187
BANNER'S HALLMARK SHOP 56,1000002149,5058953307,10/28/2025,,CHRISTMAS,Invoice,OPEN,$50.32,4013073752
BANNER'S HALLMARK SHOP 56,1000002149,5058842658,10/27/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-72.32,
BANNER'S HALLMARK SHOP 56,1000002149,5058842664,10/27/2025,OMNI-SFS,,Credit Memo,OPEN,$-251.85,
BANNER'S HALLMARK SHOP 56,1000002149,5058842670,10/27/2025,R001897083,,Credit Memo,OPEN,$-181.53,
BANNER'S HALLMARK SHOP 56,1000002149,5058900106,10/27/2025,,EVERYDAY,Invoice,OPEN,"$5,386.30",4013070847
BANNER'S HALLMARK SHOP 56,1000002149,5058713574,10/24/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$73.65,
BANNER'S HALLMARK SHOP 56,1000002149,5058375419,10/20/2025,R001895964,,Credit Memo,OPEN,$-257.92,
BANNER'S HALLMARK SHOP 56,1000002149,5058375426,10/20/2025,OMNI-BOPIS,,Credit Memo,OPEN,$-19.99,
BANNER'S HALLMARK SHOP 56,1000002149,5058375430,10/20/2025,OMNI-SFS,,Credit Memo,OPEN,$-62.88,
BANNER'S HALLMARK SHOP 56,1000002149,5058436507,10/20/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$180.00,4013161338
BANNER'S HALLMARK SHOP 56,1000002149,5058288471,10/17/2025,VIP KIT,CHRISTMAS,Invoice,OPEN,$540.00,4013161339
BANNER'S HALLMARK SHOP 56,1000002149,5058176079,10/16/2025,,CHRISTMAS,Invoice,OPEN,$65.20,4013149969
BANNER'S HALLMARK SHOP 56,1000002149,5058178049,10/16/2025,10/2025 GC FEE,,Debit Memo,PAID,$475.00,
BANNER'S HALLMARK SHOP 56,1000002149,5058114078,10/15/2025,,CHRISTMAS,Invoice,OPEN,$110.00,4013149889
BANNER'S HALLMARK SHOP 56,1000002149,5058114910,10/15/2025,RTLR CUSTOMIZED MKTG,,Debit Memo,OPEN,$233.48,
BANNER'S HALLMARK SHOP 56,1000002149,5057903040,10/13/2025,R001894850,,Credit Memo,OPEN,$-459.78,
BANNER'S HALLMARK SHOP 56,1000002149,5057903044,10/13/2025,OMNI-SFS,,Credit Memo,OPEN,$-209.35,
BANNER'S HALLMARK SHOP 56,1000002149,5057959700,10/13/2025,,CHRISTMAS,Invoice,OPEN,$118.00,4013138492
BANNER'S HALLMARK SHOP 56,1000002149,5057960708,10/13/2025,,HLWN EID(RAMADN),Invoice,OPEN,"$1,927.08",4013073742
BANNER'S HALLMARK SHOP 56,1000002149,5057960714,10/13/2025,,THANKSGIVING,Invoice,OPEN,$337.02,4013073742
BANNER'S HALLMARK SHOP 56,1000002149,5057900645,10/11/2025,,EVERYDAY,Invoice,OPEN,"$7,904.00",4013073748
BANNER'S HALLMARK SHOP 56,1000002149,5057900647,10/11/2025,,EVERYDAY,Invoice,OPEN,$144.00,4013073748
BANNER'S HALLMARK SHOP 56,1000002149,5057900648,10/11/2025,,EVERYDAY,Invoice,OPEN,$22.80,4013073748
BANNER'S HALLMARK SHOP 56,1000002149,5057726361,10/09/2025,,CHRISTMAS,Invoice,OPEN,$581.99,4013070849
BANNER'S HALLMARK SHOP 56,1000002149,5057726707,10/09/2025,,CHRISTMAS,Invoice,OPEN,$276.40,4013128732
BANNER'S HALLMARK SHOP 56,1000002149,5057659252,10/08/2025,,CHRISTMAS,Invoice,OPEN,$98.00,4013077812
BANNER'S HALLMARK SHOP 56,1000002149,5057722057,10/08/2025,,HANUKKAH,Invoice,OPEN,$191.00,4013073746
BANNER'S HALLMARK SHOP 56,1000002149,5057570061,10/07/2025,,CHRISTMAS,Invoice,OPEN,$50.00,4013073749
BANNER'S HALLMARK SHOP 56,1000002149,5057573110,10/07/2025,,HANUKKAH,Invoice,OPEN,$15.00,4013073751
BANNER'S HALLMARK SHOP 56,1000002149,5057465588,10/06/2025,OMNI-SFS,,Credit Memo,OPEN,$-248.90,
