Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 40,3069357720,09/05/2025,,OPEN,damaged defective,,$33.75,09/05/2025,
BANNER'S HALLMARK SHOP 40,3069356248,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$420.00,09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 45,3069356977,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 46,3069356669,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,260.00",09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 47,3069356717,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,470.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 47,3069298377,09/05/2025,,OPEN,,,$4.05,09/04/2025,
BANNER'S HALLMARK SHOP 48,3069356389,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,680.00",09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 48,3069298396,09/05/2025,,OPEN,,,$3.00,09/04/2025,
BANNER'S HALLMARK SHOP 49,3069356864,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$2,520.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 50,3069356285,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,260.00",09/16/2025,10/01/2025
BANNER'S HALLMARK SHOP 51,3069356888,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$840.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 51,3069298387,09/05/2025,,OPEN,,,$2.00,09/04/2025,
BANNER'S HALLMARK SHOP 52,3069356407,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 53,3069356865,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,890.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 54,3069356419,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$840.00,09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 56,3069356241,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,10/03/2025
BANNER'S HALLMARK SHOP 57,3069356981,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,680.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 60,3069356401,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,890.00",09/15/2025,09/30/2025
BANNER'S HALLMARK SHOP 62,3069356443,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,680.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 64,3069356814,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,890.00",09/16/2025,10/10/2025
BANNER'S HALLMARK SHOP 64,3069298682,09/05/2025,,OPEN,,,$3.75,09/04/2025,
BANNER'S HALLMARK SHOP 68,3069356863,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,470.00",09/16/2025,09/30/2025
BANNER'S HALLMARK SHOP 68,3069298691,09/05/2025,,OPEN,,,$4.30,09/04/2025,
BANNER'S HALLMARK SHOP 824,3069356658,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$420.00,09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 9,3069356246,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$630.00,09/15/2025,09/30/2025
BANNERS HALLMARK SHOP 1940,3069357024,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/16/2025,09/30/2025
BANNERS HALLMARK SHOP 1940,3069298710,09/05/2025,,OPEN,,,$1.50,09/04/2025,
BANNERS HALLMARK SHOP 1941,3069357022,09/05/2025,CHRISTMAS,,TECHNO SP 5,LP.0904.430,$630.00,09/12/2025,09/30/2025
HALLMARK CREATIONS 44,3069356475,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,$630.00,09/12/2025,09/30/2025
HALLMARK CREATIONS 523,3069356721,09/05/2025,CHRISTMAS,SHIPPED,TECHNO SP 5,LP.0904.430,"$1,050.00",09/12/2025,09/30/2025
BANNER'S HALLMARK SHOP 22,3069361261,09/06/2025,,OPEN,,,$1.50,09/05/2025,
BANNER'S HALLMARK SHOP 29,3069361772,09/06/2025,,OPEN,,,$1.30,09/05/2025,
BANNER'S HALLMARK SHOP 32,3069362795,09/06/2025,,OPEN,,,$2.25,09/05/2025,
BANNER'S HALLMARK SHOP 52,3069366143,09/06/2025,,OPEN,,,$3.00,09/05/2025,
BANNER'S HALLMARK SHOP 57,3069366188,09/06/2025,,OPEN,,,$2.50,09/05/2025,
BANNER'S HALLMARK SHOP 68,3069366482,09/06/2025,,OPEN,,,$3.00,09/05/2025,
BANNER'S HALLMARK SHOP 9,3069363194,09/06/2025,,OPEN,,,$4.50,09/05/2025,
BANNERS HALLMARK SHOP 1941,3069366496,09/06/2025,,OPEN,,,$1.50,09/05/2025,
BANNER'S HALLMARK SHOP 1948,3069422538,09/07/2025,,OPEN,,,$1.80,09/08/2025,
BANNER'S HALLMARK SHOP 51,3069422251,09/07/2025,,OPEN,,,$2.50,09/08/2025,
BANNER'S HALLMARK SHOP 52,3069422261,09/07/2025,,OPEN,,,$2.30,09/08/2025,
BANNER'S HALLMARK SHOP 824,3069419147,09/07/2025,,OPEN,,,$5.80,09/08/2025,
