Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 33,3075277475,11/24/2025,,OPEN,OMNI-SFS,,"$2,126.76",11/24/2025,
BANNER'S HALLMARK SHOP 33,3075277421,11/24/2025,,OPEN,OMNI-RESHIP,,$67.50,11/24/2025,
BANNER'S HALLMARK SHOP 33,3075277347,11/24/2025,,OPEN,OMNI-BOPIS,,$22.24,11/24/2025,
BANNER'S HALLMARK SHOP 33,3075145200,11/22/2025,,OPEN,MIX MATCH,,$929.34,11/21/2025,
BANNER'S HALLMARK SHOP 33,3075076199,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 33,3075075361,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174284,"$7,414.05",12/01/2025,12/15/2025
BANNER'S HALLMARK SHOP 33,3075075360,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177057,"$3,125.00",12/01/2025,
BANNER'S HALLMARK SHOP 33,3074996409,11/20/2025,,OPEN,*KOCC,,$49.99,11/19/2025,
BANNER'S HALLMARK SHOP 33,3074872937,11/19/2025,,OPEN,*KOCC,,$299.94,11/18/2025,
BANNER'S HALLMARK SHOP 33,3074789836,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$3,725.72",11/17/2025,
BANNER'S HALLMARK SHOP 33,3074724470,11/17/2025,,OPEN,R001900453,,$911.60,11/17/2025,
BANNER'S HALLMARK SHOP 33,3074724445,11/17/2025,,OPEN,OMNI-BOPIS,,$23.17,11/17/2025,
BANNER'S HALLMARK SHOP 33,3074724322,11/17/2025,,OPEN,OMNI-SFS,,$789.21,11/17/2025,
BANNER'S HALLMARK SHOP 33,3074724281,11/17/2025,,OPEN,OMNI-RESHIP,,$106.50,11/17/2025,
BANNER'S HALLMARK SHOP 33,3074547676,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$156.60,11/21/2025,
BANNER'S HALLMARK SHOP 33,3074473054,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 33,3074305612,11/10/2025,EVERYDAY,OPEN,,AAGC851462,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 33,3074251978,11/10/2025,,OPEN,R001899332,,$939.48,11/10/2025,
BANNER'S HALLMARK SHOP 33,3074251907,11/10/2025,,OPEN,OMNI-SFS,,$651.57,11/10/2025,
BANNER'S HALLMARK SHOP 33,3074034395,11/06/2025,EVERYDAY,OPEN,,AAGC851465,$545.00,12/01/2025,
BANNER'S HALLMARK SHOP 33,3074034380,11/06/2025,EVERYDAY,OPEN,,AAGC851464,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 33,3073967296,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/14/2025,
BANNER'S HALLMARK SHOP 33,3073966073,11/05/2025,VALENTINE,PROCESSING,,LP.1105.1010,$45.20,11/14/2025,
BANNER'S HALLMARK SHOP 33,3073868474,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$411.84,11/13/2025,
BANNER'S HALLMARK SHOP 33,3073775488,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 33,3073718476,11/03/2025,,OPEN,R001898229,,$601.77,11/03/2025,
BANNER'S HALLMARK SHOP 33,3073718407,11/03/2025,,OPEN,OMNI-SFS,,$590.63,11/03/2025,
BANNER'S HALLMARK SHOP 33,3073718380,11/03/2025,,OPEN,OMNI-BOPIS,,$53.30,11/03/2025,
BANNER'S HALLMARK SHOP 33,3073649295,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 33,3073648706,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 36,3075514621,11/26/2025,EVERYDAY,OPEN,,AAGC852120,"$1,106.78",12/15/2025,
BANNER'S HALLMARK SHOP 36,3075342342,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 36,3075279296,11/24/2025,,OPEN,OMNI-SFS,,$865.53,11/24/2025,
BANNER'S HALLMARK SHOP 36,3075278087,11/24/2025,,OPEN,R001901906,,$585.62,11/24/2025,
BANNER'S HALLMARK SHOP 36,3075278075,11/24/2025,,OPEN,OMNI-BOPIS,,$55.91,11/24/2025,
BANNER'S HALLMARK SHOP 36,3075145311,11/22/2025,,OPEN,MIX MATCH,,$433.55,11/21/2025,
BANNER'S HALLMARK SHOP 36,3075076328,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 36,3075075385,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177071,"$2,775.00",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 36,3075075370,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174298,"$7,590.42",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 36,3074789846,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,496.00",11/17/2025,
BANNER'S HALLMARK SHOP 36,3074725563,11/17/2025,,OPEN,R001900789,,$568.34,11/17/2025,
BANNER'S HALLMARK SHOP 36,3074725560,11/17/2025,,OPEN,OMNI-BOPIS,,$64.45,11/17/2025,
BANNER'S HALLMARK SHOP 36,3074725367,11/17/2025,,OPEN,OMNI-RESHIP,,$11.25,11/17/2025,
BANNER'S HALLMARK SHOP 36,3074725314,11/17/2025,,OPEN,OMNI-SFS,,$353.22,11/17/2025,
BANNER'S HALLMARK SHOP 36,3074547793,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$78.30,11/21/2025,
BANNER'S HALLMARK SHOP 36,3074473281,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 36,3074305656,11/10/2025,EVERYDAY,OPEN,,AAGC852112,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 36,3074253595,11/10/2025,,OPEN,OMNI-RESHIP,,$33.75,11/10/2025,
BANNER'S HALLMARK SHOP 36,3074253526,11/10/2025,,OPEN,R001899665,,$487.63,11/10/2025,
BANNER'S HALLMARK SHOP 36,3074253415,11/10/2025,,OPEN,OMNI-SFS,,$57.60,11/10/2025,
BANNER'S HALLMARK SHOP 36,3074253367,11/10/2025,,OPEN,OMNI-BOPIS,,$10.39,11/10/2025,
BANNER'S HALLMARK SHOP 36,3074045787,11/06/2025,,OPEN,damage defective,,$34.89,11/06/2025,
BANNER'S HALLMARK SHOP 36,3074034684,11/06/2025,EVERYDAY,OPEN,,AAGC852115,$409.00,12/01/2025,
BANNER'S HALLMARK SHOP 36,3074034671,11/06/2025,EVERYDAY,OPEN,,AAGC852114,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 36,3073967919,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 36,3073966065,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,$87.60,11/14/2025,
BANNER'S HALLMARK SHOP 36,3073868760,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/13/2025,
BANNER'S HALLMARK SHOP 36,3073774963,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 36,3073719346,11/03/2025,,OPEN,OMNI-SFS,,$428.81,11/03/2025,
BANNER'S HALLMARK SHOP 36,3073719326,11/03/2025,,OPEN,R001898559,,$305.82,11/03/2025,
BANNER'S HALLMARK SHOP 36,3073719155,11/03/2025,,OPEN,OMNI-BOPIS,,$89.92,11/03/2025,
BANNER'S HALLMARK SHOP 36,3073649293,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 36,3073648531,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 38,3075515674,11/27/2025,,OPEN,*KOCC,,$49.99,11/26/2025,
BANNER'S HALLMARK SHOP 38,3075514549,11/26/2025,EVERYDAY,OPEN,,AAGC851576,"$1,327.78",12/15/2025,
BANNER'S HALLMARK SHOP 38,3075424625,11/26/2025,,OPEN,*KOCC,,$49.99,11/25/2025,
BANNER'S HALLMARK SHOP 38,3075342182,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 38,3075277919,11/24/2025,,OPEN,R001901668,,$629.78,11/24/2025,
BANNER'S HALLMARK SHOP 38,3075277900,11/24/2025,,OPEN,OMNI-SFS,,$771.79,11/24/2025,
BANNER'S HALLMARK SHOP 38,3075277763,11/24/2025,,OPEN,OMNI-BOPIS,,$102.87,11/24/2025,
BANNER'S HALLMARK SHOP 38,3075145093,11/22/2025,,OPEN,MIX MATCH,,$730.31,11/21/2025,
BANNER'S HALLMARK SHOP 38,3075076264,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 38,3075075373,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177064,"$2,850.00",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 38,3075075364,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174291,"$7,609.16",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 38,3074789936,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,925.08",11/17/2025,
BANNER'S HALLMARK SHOP 38,3074724791,11/17/2025,,OPEN,R001900549,,$669.25,11/17/2025,
BANNER'S HALLMARK SHOP 38,3074724769,11/17/2025,,OPEN,OMNI-SFS,,$351.28,11/17/2025,
BANNER'S HALLMARK SHOP 38,3074724767,11/17/2025,,OPEN,OMNI-BOPIS,,$40.94,11/17/2025,
BANNER'S HALLMARK SHOP 38,3074630976,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 38,3074547737,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$208.80,11/24/2025,
BANNER'S HALLMARK SHOP 38,3074474981,11/13/2025,,OPEN,*KOCC,,$149.97,11/12/2025,
BANNER'S HALLMARK SHOP 38,3074473181,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 38,3074368190,11/12/2025,,OPEN,*KOCC,,$49.99,11/11/2025,
BANNER'S HALLMARK SHOP 38,3074305618,11/10/2025,EVERYDAY,OPEN,,AAGC851569,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 38,3074252389,11/10/2025,,OPEN,OMNI-SFS,,$32.23,11/10/2025,
BANNER'S HALLMARK SHOP 38,3074252357,11/10/2025,,OPEN,OMNI-BOPIS,,$21.18,11/10/2025,
BANNER'S HALLMARK SHOP 38,3074252323,11/10/2025,,OPEN,R001899426,,$608.03,11/10/2025,
BANNER'S HALLMARK SHOP 38,3074116401,11/08/2025,,OPEN,*KOCC,,$49.99,11/07/2025,
BANNER'S HALLMARK SHOP 38,3074034419,11/06/2025,EVERYDAY,OPEN,,AAGC851571,$460.00,12/01/2025,
BANNER'S HALLMARK SHOP 38,3074034404,11/06/2025,EVERYDAY,OPEN,,AAGC851568,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 38,3073967645,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNER'S HALLMARK SHOP 38,3073868629,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/14/2025,
BANNER'S HALLMARK SHOP 38,3073774419,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 38,3073718910,11/03/2025,,OPEN,R001898322,,$405.04,11/03/2025,
BANNER'S HALLMARK SHOP 38,3073718855,11/03/2025,,OPEN,OMNI-SFS,,$189.51,11/03/2025,
BANNER'S HALLMARK SHOP 38,3073718854,11/03/2025,,OPEN,OMNI-BOPIS,,$68.20,11/03/2025,
BANNER'S HALLMARK SHOP 38,3073649315,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 38,3073648805,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 40,3075514656,11/26/2025,EVERYDAY,OPEN,,AAGC852467,"$1,172.78",12/15/2025,
BANNER'S HALLMARK SHOP 40,3075342042,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 40,3075277529,11/24/2025,,OPEN,OMNI-SFS,,"$3,139.03",11/24/2025,
BANNER'S HALLMARK SHOP 40,3075277390,11/24/2025,,OPEN,R001902155,,$542.95,11/24/2025,
BANNER'S HALLMARK SHOP 40,3075277330,11/24/2025,,OPEN,OMNI-BOPIS,,$48.58,11/24/2025,
BANNER'S HALLMARK SHOP 40,3075145490,11/22/2025,,OPEN,MIX MATCH,,"$1,344.10",11/21/2025,
BANNER'S HALLMARK SHOP 40,3075076212,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 40,3075075421,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174288,"$9,506.02",11/28/2025,12/05/2025
BANNER'S HALLMARK SHOP 40,3075075366,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177061,"$2,962.50",11/28/2025,
BANNER'S HALLMARK SHOP 40,3074857001,11/18/2025,,OPEN,Damaged Deffect,,$19.35,11/18/2025,
BANNER'S HALLMARK SHOP 40,3074789821,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,130.44",11/17/2025,
BANNER'S HALLMARK SHOP 40,3074724413,11/17/2025,,OPEN,OMNI-SFS,,"$1,608.78",11/17/2025,
BANNER'S HALLMARK SHOP 40,3074724351,11/17/2025,,OPEN,R001901041,,$608.95,11/17/2025,
BANNER'S HALLMARK SHOP 40,3074724299,11/17/2025,,OPEN,OMNI-BOPIS,,$71.34,11/17/2025,
BANNER'S HALLMARK SHOP 40,3074547689,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$104.40,11/20/2025,
BANNER'S HALLMARK SHOP 40,3074473073,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/19/2025,
BANNER'S HALLMARK SHOP 40,3074309135,11/11/2025,,OPEN,*KOCC,,$99.98,11/10/2025,
BANNER'S HALLMARK SHOP 40,3074305713,11/10/2025,EVERYDAY,OPEN,,AAGC852459,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 40,3074251966,11/10/2025,,OPEN,R001899919,,$586.76,11/10/2025,
BANNER'S HALLMARK SHOP 40,3074251943,11/10/2025,,OPEN,OMNI-BOPIS,,$4.79,11/10/2025,
BANNER'S HALLMARK SHOP 40,3074251877,11/10/2025,,OPEN,OMNI-SFS,,$361.34,11/10/2025,
BANNER'S HALLMARK SHOP 40,3074034779,11/06/2025,EVERYDAY,OPEN,,AAGC852462,$511.00,12/01/2025,
BANNER'S HALLMARK SHOP 40,3074034764,11/06/2025,EVERYDAY,OPEN,,AAGC852461,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 40,3073967334,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/13/2025,
BANNER'S HALLMARK SHOP 40,3073966211,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,$65.20,11/13/2025,
BANNER'S HALLMARK SHOP 40,3073868513,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/12/2025,
BANNER'S HALLMARK SHOP 40,3073775523,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/10/2025,11/18/2025
BANNER'S HALLMARK SHOP 40,3073718381,11/03/2025,,OPEN,OMNI-BOPIS,,$57.19,11/03/2025,
BANNER'S HALLMARK SHOP 40,3073718378,11/03/2025,,OPEN,R001898803,,$319.65,11/03/2025,
BANNER'S HALLMARK SHOP 40,3073718374,11/03/2025,,OPEN,OMNI-SFS,,$185.08,11/03/2025,
BANNER'S HALLMARK SHOP 40,3073648622,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 45,3075514652,11/26/2025,EVERYDAY,OPEN,,AAGC852409,$985.78,12/15/2025,
BANNER'S HALLMARK SHOP 45,3075343038,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 45,3075280389,11/24/2025,,OPEN,R001902142,,$997.79,11/24/2025,
BANNER'S HALLMARK SHOP 45,3075279124,11/24/2025,,OPEN,OMNI-BOPIS,,$89.96,11/24/2025,
BANNER'S HALLMARK SHOP 45,3075279121,11/24/2025,,OPEN,OMNI-SFS,,$530.00,11/24/2025,
BANNER'S HALLMARK SHOP 45,3075145811,11/22/2025,,OPEN,MIX MATCH,,$963.20,11/21/2025,
BANNER'S HALLMARK SHOP 45,3075076607,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 45,3075075415,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177086,"$2,750.00",11/28/2025,12/10/2025
BANNER'S HALLMARK SHOP 45,3075075407,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174313,"$7,437.46",11/28/2025,12/10/2025
BANNER'S HALLMARK SHOP 45,3074790171,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,745.56",11/17/2025,
BANNER'S HALLMARK SHOP 45,3074727290,11/17/2025,,OPEN,OMNI-SFS,,$244.80,11/17/2025,
BANNER'S HALLMARK SHOP 45,3074727251,11/17/2025,,OPEN,OMNI-BOPIS,,$27.17,11/17/2025,
BANNER'S HALLMARK SHOP 45,3074727245,11/17/2025,,OPEN,OMNI-RESHIP,,$96.00,11/17/2025,
BANNER'S HALLMARK SHOP 45,3074726438,11/17/2025,,OPEN,R001901028,,$806.40,11/17/2025,
BANNER'S HALLMARK SHOP 45,3074548031,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$156.60,11/20/2025,
BANNER'S HALLMARK SHOP 45,3074473774,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/19/2025,
BANNER'S HALLMARK SHOP 45,3074309070,11/11/2025,,OPEN,*KOCC,,$49.99,11/10/2025,
BANNER'S HALLMARK SHOP 45,3074305705,11/10/2025,EVERYDAY,OPEN,,AAGC852401,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 45,3074254760,11/10/2025,,OPEN,OMNI-BOPIS,,$3.72,11/10/2025,
BANNER'S HALLMARK SHOP 45,3074253743,11/10/2025,,OPEN,R001899906,,$765.35,11/10/2025,
BANNER'S HALLMARK SHOP 45,3074253712,11/10/2025,,OPEN,OMNI-SFS,,$341.82,11/10/2025,
BANNER'S HALLMARK SHOP 45,3074034733,11/06/2025,EVERYDAY,OPEN,,AAGC852403,$494.00,12/01/2025,
BANNER'S HALLMARK SHOP 45,3074034719,11/06/2025,EVERYDAY,OPEN,,AAGC852402,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 45,3073968680,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/13/2025,
BANNER'S HALLMARK SHOP 45,3073869297,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$198.00,11/12/2025,
BANNER'S HALLMARK SHOP 45,3073775576,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/10/2025,11/18/2025
BANNER'S HALLMARK SHOP 45,3073721285,11/03/2025,,OPEN,OMNI-SFS,,$280.67,11/03/2025,
BANNER'S HALLMARK SHOP 45,3073720448,11/03/2025,,OPEN,R001898791,,$559.33,11/03/2025,
BANNER'S HALLMARK SHOP 45,3073720420,11/03/2025,,OPEN,OMNI-BOPIS,,$121.14,11/03/2025,
BANNER'S HALLMARK SHOP 45,3073649309,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 45,3073648621,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 46,3075513930,11/26/2025,EVERYDAY,OPEN,,AAGC853212,"$1,631.78",12/15/2025,
BANNER'S HALLMARK SHOP 46,3075342606,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 46,3075279792,11/24/2025,,OPEN,R001902417,,$723.42,11/24/2025,
BANNER'S HALLMARK SHOP 46,3075279730,11/24/2025,,OPEN,OMNI-SFS,,"$2,222.12",11/24/2025,
BANNER'S HALLMARK SHOP 46,3075278481,11/24/2025,,OPEN,OMNI-BOPIS,,$179.68,11/24/2025,
BANNER'S HALLMARK SHOP 46,3075278454,11/24/2025,,OPEN,OMNI-RESHIP,,$33.75,11/24/2025,
BANNER'S HALLMARK SHOP 46,3075145597,11/22/2025,,OPEN,MIX MATCH,,"$1,151.20",11/21/2025,
BANNER'S HALLMARK SHOP 46,3075077916,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177109,"$5,091.70",11/28/2025,12/10/2025
BANNER'S HALLMARK SHOP 46,3075077913,11/20/2025,CHRISTMAS THK YOU,SHIPPED,,AAMN1177108,$7.00,11/28/2025,12/01/2025
BANNER'S HALLMARK SHOP 46,3075076446,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 46,3075075411,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174301,"$8,680.54",11/28/2025,12/10/2025
BANNER'S HALLMARK SHOP 46,3075075392,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177074,"$3,062.50",11/28/2025,12/10/2025
BANNER'S HALLMARK SHOP 46,3074789986,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$3,450.32",11/17/2025,
BANNER'S HALLMARK SHOP 46,3074726737,11/17/2025,,OPEN,R001901302,,"$1,040.25",11/17/2025,
BANNER'S HALLMARK SHOP 46,3074725670,11/17/2025,,OPEN,OMNI-RESHIP,,$254.61,11/17/2025,
BANNER'S HALLMARK SHOP 46,3074725661,11/17/2025,,OPEN,OMNI-SFS,,"$5,108.79",11/17/2025,
BANNER'S HALLMARK SHOP 46,3074725643,11/17/2025,,OPEN,OMNI-BOPIS,,$41.15,11/17/2025,
BANNER'S HALLMARK SHOP 46,3074630842,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 46,3074547885,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$365.40,11/20/2025,
BANNER'S HALLMARK SHOP 46,3074475091,11/13/2025,,OPEN,*KOCC,,$99.98,11/12/2025,
BANNER'S HALLMARK SHOP 46,3074473441,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/19/2025,
BANNER'S HALLMARK SHOP 46,3074368159,11/12/2025,,OPEN,*KOCC,,$149.97,11/11/2025,
BANNER'S HALLMARK SHOP 46,3074309068,11/11/2025,,OPEN,*KOCC,,$249.95,11/10/2025,
BANNER'S HALLMARK SHOP 46,3074305784,11/10/2025,EVERYDAY,OPEN,,AAGC853204,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 46,3074254284,11/10/2025,,OPEN,R001900180,,$948.27,11/10/2025,
BANNER'S HALLMARK SHOP 46,3074254252,11/10/2025,,OPEN,OMNI-RESHIP,,$12.75,11/10/2025,
BANNER'S HALLMARK SHOP 46,3074254246,11/10/2025,,OPEN,OMNI-BOPIS,,$217.54,11/10/2025,
BANNER'S HALLMARK SHOP 46,3074253121,11/10/2025,,OPEN,OMNI-SFS,,"$1,726.32",11/10/2025,
BANNER'S HALLMARK SHOP 46,3074035064,11/06/2025,EVERYDAY,OPEN,,AAGC853207,$392.00,12/01/2025,
BANNER'S HALLMARK SHOP 46,3074035051,11/06/2025,EVERYDAY,OPEN,,AAGC853206,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 46,3073968300,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$258.30,11/13/2025,
BANNER'S HALLMARK SHOP 46,3073966012,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,$657.00,11/13/2025,
BANNER'S HALLMARK SHOP 46,3073868966,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$549.54,11/12/2025,
BANNER'S HALLMARK SHOP 46,3073775234,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/10/2025,11/18/2025
BANNER'S HALLMARK SHOP 46,3073720710,11/03/2025,,OPEN,OMNI-BOPIS,,$113.50,11/03/2025,
BANNER'S HALLMARK SHOP 46,3073720686,11/03/2025,,OPEN,OMNI-RESHIP,,$8.62,11/03/2025,
BANNER'S HALLMARK SHOP 46,3073719822,11/03/2025,,OPEN,R001899060,,$520.83,11/03/2025,
BANNER'S HALLMARK SHOP 46,3073719806,11/03/2025,,OPEN,OMNI-SFS,,$871.58,11/03/2025,
BANNER'S HALLMARK SHOP 46,3073649316,11/01/2025,,OPEN,Nov Smartlync Fee,,$60.00,11/03/2025,
BANNER'S HALLMARK SHOP 46,3073648626,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 47,3075513946,11/26/2025,EVERYDAY,OPEN,,AAGC853301,"$1,255.78",12/15/2025,
BANNER'S HALLMARK SHOP 47,3075342660,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 47,3075279838,11/24/2025,,OPEN,OMNI-RESHIP,,$142.50,11/24/2025,
BANNER'S HALLMARK SHOP 47,3075279837,11/24/2025,,OPEN,OMNI-SFS,,"$1,256.91",11/24/2025,
BANNER'S HALLMARK SHOP 47,3075278590,11/24/2025,,OPEN,R001902442,,$750.25,11/24/2025,
BANNER'S HALLMARK SHOP 47,3075278580,11/24/2025,,OPEN,OMNI-BOPIS,,$168.88,11/24/2025,
BANNER'S HALLMARK SHOP 47,3075145669,11/22/2025,,OPEN,MIX MATCH,,"$2,147.99",11/21/2025,
BANNER'S HALLMARK SHOP 47,3075077922,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177112,"$3,200.60",12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 47,3075077919,11/20/2025,HANUKKAH,SHIPPED,,AAMN1177111,$11.60,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 47,3075077918,11/20/2025,CHRISTMAS THK YOU,SHIPPED,,AAMN1177110,$43.00,12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 47,3075076466,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 47,3075075424,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174302,"$8,359.74",12/02/2025,12/10/2025
BANNER'S HALLMARK SHOP 47,3075075393,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177075,"$3,012.50",12/02/2025,12/10/2025
BANNER'S HALLMARK SHOP 47,3074790013,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$3,363.96",11/17/2025,
BANNER'S HALLMARK SHOP 47,3074726825,11/17/2025,,OPEN,OMNI-SFS,,"$1,177.65",11/17/2025,
BANNER'S HALLMARK SHOP 47,3074725714,11/17/2025,,OPEN,R001901327,,"$1,040.88",11/17/2025,
BANNER'S HALLMARK SHOP 47,3074725681,11/17/2025,,OPEN,OMNI-BOPIS,,$91.98,11/17/2025,
