Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 1948,3072138379,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$720.00,10/21/2025,10/22/2025
BANNER'S HALLMARK SHOP 1948,3072130589,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/21/2025,10/15/2025
BANNER'S HALLMARK SHOP 1948,3072070819,10/13/2025,,OPEN,OMNI-SFS,,$162.38,10/13/2025,
BANNER'S HALLMARK SHOP 1948,3072070358,10/13/2025,,OPEN,R001895451,,$316.03,10/13/2025,
BANNER'S HALLMARK SHOP 1948,3072070344,10/13/2025,,OPEN,OMNI-BOPIS,,$2.39,10/13/2025,
BANNER'S HALLMARK SHOP 1948,3071949366,10/10/2025,EVERYDAY,SHIPPED,,LP.1010.320,$0.00,10/20/2025,10/14/2025
BANNER'S HALLMARK SHOP 1948,3071867926,10/09/2025,CHRISTMAS,OPEN,,AAGC852379,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 1948,3071865067,10/09/2025,VALENTINE,OPEN,,1889671926,"$11,829.80",12/18/2025,
BANNER'S HALLMARK SHOP 1948,3071803401,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 1948,3071800914,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 1948,3071573954,10/06/2025,HANUKKAH,OPEN,,GP SP 2,$33.00,10/15/2025,
BANNER'S HALLMARK SHOP 1948,3071573125,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$1,487.00",10/15/2025,12/11/2025
BANNER'S HALLMARK SHOP 1948,3071551464,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$158.00,10/15/2025,10/13/2025
BANNER'S HALLMARK SHOP 1948,3071478753,10/06/2025,,OPEN,OMNI-BOPIS,,$25.59,10/06/2025,
BANNER'S HALLMARK SHOP 1948,3071478336,10/06/2025,,OPEN,R001894334,,$218.23,10/06/2025,
BANNER'S HALLMARK SHOP 1948,3071478326,10/06/2025,,OPEN,OMNI-SFS,,$218.52,10/06/2025,
BANNER'S HALLMARK SHOP 1948,3071278770,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$22.48,10/10/2025,
BANNER'S HALLMARK SHOP 1948,3071254127,10/02/2025,VALENTINE,OPEN,,1888981175,$127.50,12/18/2025,
BANNER'S HALLMARK SHOP 1948,3071187031,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 1948,3071186015,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 22,3073246205,10/27/2025,VALENTINE,PROCESSING,,AAGC853009,$15.96,12/18/2025,
BANNER'S HALLMARK SHOP 22,3073246202,10/27/2025,VALENTINE,PROCESSING,,AAGC853004,$590.64,12/18/2025,12/17/2025
BANNER'S HALLMARK SHOP 22,3073177875,10/27/2025,,OPEN,OMNI-RESHIP,,$44.97,10/27/2025,
BANNER'S HALLMARK SHOP 22,3073177852,10/27/2025,,OPEN,R001897880,,$311.12,10/27/2025,
BANNER'S HALLMARK SHOP 22,3073176697,10/27/2025,,OPEN,OMNI-BOPIS,,$0.39,10/27/2025,
BANNER'S HALLMARK SHOP 22,3073176674,10/27/2025,,OPEN,OMNI-SFS,,"$1,137.54",10/27/2025,
BANNER'S HALLMARK SHOP 22,3073043416,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$51.00,10/24/2025,
BANNER'S HALLMARK SHOP 22,3073041290,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,10/31/2025,
BANNER'S HALLMARK SHOP 22,3073036850,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,10/31/2025,
BANNER'S HALLMARK SHOP 22,3072769174,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/28/2025,
BANNER'S HALLMARK SHOP 22,3072629905,10/20/2025,,OPEN,R001896770,,$200.91,10/20/2025,
BANNER'S HALLMARK SHOP 22,3072629892,10/20/2025,,OPEN,OMNI-SFS,,$448.39,10/20/2025,
BANNER'S HALLMARK SHOP 22,3072426061,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 22,3072413750,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/23/2025,
BANNER'S HALLMARK SHOP 22,3072341169,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$91.12,10/15/2025,
BANNER'S HALLMARK SHOP 22,3072243790,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/21/2025,
BANNER'S HALLMARK SHOP 22,3072243409,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,499.00",10/21/2025,12/11/2025
BANNER'S HALLMARK SHOP 22,3072137735,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$180.00,10/20/2025,10/23/2025
BANNER'S HALLMARK SHOP 22,3072130061,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/20/2025,10/15/2025
BANNER'S HALLMARK SHOP 22,3072069858,10/13/2025,,OPEN,OMNI-SFS,,$94.42,10/13/2025,
BANNER'S HALLMARK SHOP 22,3072069857,10/13/2025,,OPEN,OMNI-BOPIS,,$47.18,10/13/2025,
BANNER'S HALLMARK SHOP 22,3072068987,10/13/2025,,OPEN,R001895650,,$265.26,10/13/2025,
BANNER'S HALLMARK SHOP 22,3071867956,10/09/2025,CHRISTMAS,OPEN,,AAGC853010,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 22,3071803137,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/16/2025,
BANNER'S HALLMARK SHOP 22,3071800711,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/16/2025,
BANNER'S HALLMARK SHOP 22,3071572847,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$3,409.50",10/14/2025,12/11/2025
BANNER'S HALLMARK SHOP 22,3071548730,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/14/2025,10/13/2025
BANNER'S HALLMARK SHOP 22,3071478525,10/06/2025,,OPEN,OMNI-SFS,,$123.52,10/06/2025,
BANNER'S HALLMARK SHOP 22,3071478504,10/06/2025,,OPEN,OMNI-RESHIP,,$12.75,10/06/2025,
BANNER'S HALLMARK SHOP 22,3071478006,10/06/2025,,OPEN,R001894536,,$143.22,10/06/2025,
BANNER'S HALLMARK SHOP 22,3071278469,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$325.68,10/09/2025,
BANNER'S HALLMARK SHOP 22,3071255139,10/02/2025,VALENTINE,OPEN,,1888981150,"$5,495.20",12/18/2025,
BANNER'S HALLMARK SHOP 22,3071251820,10/02/2025,VALENTINE,OPEN,,1888942050,$17.20,12/18/2025,
BANNER'S HALLMARK SHOP 22,3071187049,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/08/2025,10/03/2025
BANNER'S HALLMARK SHOP 22,3071186010,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 22,3071185323,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 29,3073245841,10/27/2025,VALENTINE,SHIPPED,,AAGC851407,$15.96,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 29,3073245835,10/27/2025,VALENTINE,SHIPPED,,AAGC851403,"$1,036.34",12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 29,3073175208,10/27/2025,,OPEN,OMNI-SFS,,$528.82,10/27/2025,
BANNER'S HALLMARK SHOP 29,3073175152,10/27/2025,,OPEN,R001897100,,$459.94,10/27/2025,
BANNER'S HALLMARK SHOP 29,3073175112,10/27/2025,,OPEN,OMNI-BOPIS,,$58.00,10/27/2025,
BANNER'S HALLMARK SHOP 29,3073105883,10/25/2025,VALENTINE,OPEN,,1076559,"$1,546.00",12/18/2025,
BANNER'S HALLMARK SHOP 29,3073043051,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$142.80,10/24/2025,
BANNER'S HALLMARK SHOP 29,3073037988,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/03/2025,
BANNER'S HALLMARK SHOP 29,3073036101,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 29,3072716222,10/20/2025,,OPEN,Order Filling,,$19.80,10/20/2025,
BANNER'S HALLMARK SHOP 29,3072630242,10/20/2025,,OPEN,OMNI-SFS,,$317.30,10/20/2025,
BANNER'S HALLMARK SHOP 29,3072627301,10/20/2025,,OPEN,R001895981,,$488.27,10/20/2025,
BANNER'S HALLMARK SHOP 29,3072627247,10/20/2025,,OPEN,OMNI-BOPIS,,$61.43,10/20/2025,
BANNER'S HALLMARK SHOP 29,3072425695,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 29,3072413204,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 29,3072340570,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$209.44,10/15/2025,
BANNER'S HALLMARK SHOP 29,3072243000,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,480.10",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 29,3072242620,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 29,3072130981,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/21/2025,10/15/2025
BANNER'S HALLMARK SHOP 29,3072068114,10/13/2025,,OPEN,R001894867,,$499.37,10/13/2025,
BANNER'S HALLMARK SHOP 29,3072068107,10/13/2025,,OPEN,OMNI-BOPIS,,$32.78,10/13/2025,
BANNER'S HALLMARK SHOP 29,3072068088,10/13/2025,,OPEN,OMNI-SFS,,$156.63,10/13/2025,
BANNER'S HALLMARK SHOP 29,3071867878,10/09/2025,CHRISTMAS,OPEN,,AAGC851408,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 29,3071865898,10/09/2025,VALENTINE,OPEN,,1889507328,"$12,183.10",12/18/2025,
BANNER'S HALLMARK SHOP 29,3071801726,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 29,3071800122,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 29,3071573464,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 29,3071572753,10/06/2025,HANUKKAH,OPEN,,GP SP 2,$28.00,10/15/2025,
BANNER'S HALLMARK SHOP 29,3071572743,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$6,514.50",10/15/2025,12/11/2025
BANNER'S HALLMARK SHOP 29,3071555189,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/15/2025,10/13/2025
BANNER'S HALLMARK SHOP 29,3071476797,10/06/2025,,OPEN,OMNI-SFS,,$247.00,10/06/2025,
BANNER'S HALLMARK SHOP 29,3071476409,10/06/2025,,OPEN,OMNI-BOPIS,,$29.97,10/06/2025,
BANNER'S HALLMARK SHOP 29,3071476384,10/06/2025,,OPEN,R001893750,,$262.55,10/06/2025,
BANNER'S HALLMARK SHOP 29,3071278241,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$2,568.04",10/10/2025,
BANNER'S HALLMARK SHOP 29,3071264712,10/02/2025,VALENTINE,OPEN,,1889491406,$92.20,12/18/2025,
BANNER'S HALLMARK SHOP 29,3071187012,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 29,3071186014,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 29,3071185447,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 32,3073245994,10/27/2025,VALENTINE,SHIPPED,,AAGC851930,$15.96,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 32,3073245986,10/27/2025,VALENTINE,SHIPPED,,AAGC851924,"$1,091.44",12/18/2025,12/11/2025
BANNER'S HALLMARK SHOP 32,3073176792,10/27/2025,,OPEN,OMNI-SFS,,"$1,574.01",10/27/2025,
BANNER'S HALLMARK SHOP 32,3073176612,10/27/2025,,OPEN,OMNI-RESHIP,,$476.17,10/27/2025,
BANNER'S HALLMARK SHOP 32,3073176390,10/27/2025,,OPEN,OMNI-BOPIS,,$115.97,10/27/2025,
BANNER'S HALLMARK SHOP 32,3073175646,10/27/2025,,OPEN,R001897406,,$650.38,10/27/2025,
BANNER'S HALLMARK SHOP 32,3073043147,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$204.00,10/24/2025,
BANNER'S HALLMARK SHOP 32,3073039056,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/03/2025,
BANNER'S HALLMARK SHOP 32,3073036369,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 32,3072768753,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/29/2025,
BANNER'S HALLMARK SHOP 32,3072628385,10/20/2025,,OPEN,OMNI-SFS,,$796.23,10/20/2025,
BANNER'S HALLMARK SHOP 32,3072628376,10/20/2025,,OPEN,OMNI-RESHIP,,$8.62,10/20/2025,
BANNER'S HALLMARK SHOP 32,3072627774,10/20/2025,,OPEN,R001896292,,$676.20,10/20/2025,
BANNER'S HALLMARK SHOP 32,3072627744,10/20/2025,,OPEN,OMNI-BOPIS,,$101.62,10/20/2025,
BANNER'S HALLMARK SHOP 32,3072425805,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 32,3072413379,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 32,3072340642,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$471.24,10/15/2025,
BANNER'S HALLMARK SHOP 32,3072243983,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$2,477.30",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 32,3072243069,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 32,3072136747,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$720.00,10/21/2025,10/21/2025
BANNER'S HALLMARK SHOP 32,3072131266,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/21/2025,10/15/2025
BANNER'S HALLMARK SHOP 32,3072068868,10/13/2025,,OPEN,OMNI-SFS,,$228.98,10/13/2025,
BANNER'S HALLMARK SHOP 32,3072068858,10/13/2025,,OPEN,R001895174,,$652.63,10/13/2025,
BANNER'S HALLMARK SHOP 32,3072068837,10/13/2025,,OPEN,OMNI-BOPIS,,$58.79,10/13/2025,
BANNER'S HALLMARK SHOP 32,3071949242,10/10/2025,EVERYDAY,SHIPPED,,LP.1010.320,$0.00,10/20/2025,10/14/2025
BANNER'S HALLMARK SHOP 32,3071867903,10/09/2025,CHRISTMAS,OPEN,,AAGC851931,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 32,3071866551,10/09/2025,VALENTINE,OPEN,,1889327410,$837.40,12/18/2025,
BANNER'S HALLMARK SHOP 32,3071864306,10/09/2025,VALENTINE,OPEN,,1888996923,"$14,207.70",12/18/2025,
BANNER'S HALLMARK SHOP 32,3071801902,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 32,3071800272,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 32,3071573677,10/06/2025,HANUKKAH,OPEN,,GP SP 2,$6.00,10/15/2025,
BANNER'S HALLMARK SHOP 32,3071573672,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$4,507.00",10/15/2025,12/10/2025
BANNER'S HALLMARK SHOP 32,3071572843,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 32,3071549267,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$158.00,10/15/2025,10/13/2025
BANNER'S HALLMARK SHOP 32,3071476899,10/06/2025,,OPEN,R001894056,,$355.92,10/06/2025,
BANNER'S HALLMARK SHOP 32,3071476846,10/06/2025,,OPEN,OMNI-SFS,,$26.99,10/06/2025,
BANNER'S HALLMARK SHOP 32,3071289778,10/03/2025,,OPEN,,,$3.00,10/02/2025,
BANNER'S HALLMARK SHOP 32,3071278447,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$2,837.24",10/10/2025,
BANNER'S HALLMARK SHOP 32,3071187025,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 32,3071185999,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 32,3071185403,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 33,3073245858,10/27/2025,VALENTINE,SHIPPED,,AAGC851468,$15.96,12/18/2025,12/21/2025
BANNER'S HALLMARK SHOP 33,3073245853,10/27/2025,VALENTINE,SHIPPED,,AAGC851463,$922.14,12/18/2025,12/21/2025
BANNER'S HALLMARK SHOP 33,3073175542,10/27/2025,,OPEN,R001897120,,$724.80,10/27/2025,
BANNER'S HALLMARK SHOP 33,3073175466,10/27/2025,,OPEN,OMNI-BOPIS,,$73.22,10/27/2025,
BANNER'S HALLMARK SHOP 33,3073175150,10/27/2025,,OPEN,OMNI-SFS,,$509.98,10/27/2025,
BANNER'S HALLMARK SHOP 33,3073106243,10/25/2025,VALENTINE,PROCESSING,,1076353,"$1,497.60",12/18/2025,
BANNER'S HALLMARK SHOP 33,3073043044,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$189.72,10/24/2025,
BANNER'S HALLMARK SHOP 33,3073037940,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/03/2025,
BANNER'S HALLMARK SHOP 33,3073036089,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 33,3072627341,10/20/2025,,OPEN,OMNI-SFS,,$358.39,10/20/2025,
BANNER'S HALLMARK SHOP 33,3072627317,10/20/2025,,OPEN,R001896001,,$689.29,10/20/2025,
BANNER'S HALLMARK SHOP 33,3072627212,10/20/2025,,OPEN,OMNI-BOPIS,,$26.15,10/20/2025,
BANNER'S HALLMARK SHOP 33,3072425687,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 33,3072413103,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 33,3072340539,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$618.12,10/15/2025,
BANNER'S HALLMARK SHOP 33,3072242888,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,657.40",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 33,3072242591,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 33,3072138245,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,"$1,080.00",10/21/2025,10/16/2025
BANNER'S HALLMARK SHOP 33,3072130965,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/21/2025,10/15/2025
BANNER'S HALLMARK SHOP 33,3072068133,10/13/2025,,OPEN,R001894887,,$901.11,10/13/2025,
BANNER'S HALLMARK SHOP 33,3072068092,10/13/2025,,OPEN,OMNI-SFS,,$67.83,10/13/2025,
BANNER'S HALLMARK SHOP 33,3071867881,10/09/2025,CHRISTMAS,OPEN,,AAGC851469,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 33,3071864324,10/09/2025,VALENTINE,PROCESSING,,1888996936,"$10,307.80",12/18/2025,
BANNER'S HALLMARK SHOP 33,3071801683,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 33,3071800109,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 33,3071573394,10/06/2025,EVERYDAY,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 33,3071572455,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$3,275.00",10/15/2025,12/10/2025
BANNER'S HALLMARK SHOP 33,3071555031,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$158.00,10/15/2025,10/13/2025
BANNER'S HALLMARK SHOP 33,3071476441,10/06/2025,,OPEN,R001893770,,$232.53,10/06/2025,
BANNER'S HALLMARK SHOP 33,3071476322,10/06/2025,,OPEN,OMNI-SFS,,$50.22,10/06/2025,
BANNER'S HALLMARK SHOP 33,3071279502,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,"$2,140.22",10/10/2025,
BANNER'S HALLMARK SHOP 33,3071258827,10/02/2025,VALENTINE,PROCESSING,,1889130226,$123.80,12/18/2025,
BANNER'S HALLMARK SHOP 33,3071187014,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 33,3071185990,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 33,3071185396,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
BANNER'S HALLMARK SHOP 36,3073506386,10/30/2025,,OPEN,Damage Defect,,$171.52,10/30/2025,
BANNER'S HALLMARK SHOP 36,3073246038,10/27/2025,VALENTINE,SHIPPED,,AAGC852118,$15.96,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 36,3073246035,10/27/2025,VALENTINE,SHIPPED,,AAGC852113,$820.24,12/18/2025,12/22/2025
BANNER'S HALLMARK SHOP 36,3073176957,10/27/2025,,OPEN,R001897453,,$354.29,10/27/2025,
BANNER'S HALLMARK SHOP 36,3073176936,10/27/2025,,OPEN,OMNI-SFS,,$617.09,10/27/2025,
BANNER'S HALLMARK SHOP 36,3073176892,10/27/2025,,OPEN,OMNI-BOPIS,,$87.43,10/27/2025,
BANNER'S HALLMARK SHOP 36,3073043242,10/25/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$85.00,10/24/2025,
BANNER'S HALLMARK SHOP 36,3073039200,10/24/2025,CHRISTMAS,OPEN,,LP.1024.1220,$153.54,11/03/2025,
BANNER'S HALLMARK SHOP 36,3073036388,10/24/2025,CHRISTMAS,OPEN,TECHNO FINAL,LP.1024.940,$0.00,11/03/2025,
BANNER'S HALLMARK SHOP 36,3072768777,10/21/2025,EVERYDAY,OPEN,,LP.1021.1215,$0.00,10/29/2025,
BANNER'S HALLMARK SHOP 36,3072628812,10/20/2025,,OPEN,OMNI-BOPIS,,$58.32,10/20/2025,
BANNER'S HALLMARK SHOP 36,3072628765,10/20/2025,,OPEN,R001896338,,$365.95,10/20/2025,
BANNER'S HALLMARK SHOP 36,3072628744,10/20/2025,,OPEN,OMNI-SFS,,$393.23,10/20/2025,
BANNER'S HALLMARK SHOP 36,3072627818,10/20/2025,,OPEN,OMNI-RESHIP,,$35.99,10/20/2025,
BANNER'S HALLMARK SHOP 36,3072425819,10/16/2025,,OPEN,10/2025 GC FEE,,$475.00,10/16/2025,
BANNER'S HALLMARK SHOP 36,3072413395,10/16/2025,CHRISTMAS,OPEN,,GP SP 2,$0.00,10/24/2025,
BANNER'S HALLMARK SHOP 36,3072340665,10/16/2025,,OPEN,RTLR CUSTOMIZED MKTG,,$185.64,10/15/2025,
BANNER'S HALLMARK SHOP 36,3072243706,10/14/2025,CHRISTMAS,SHIPPED,,LP.1013.1200,"$1,318.10",10/22/2025,12/11/2025
BANNER'S HALLMARK SHOP 36,3072243093,10/14/2025,EVERYDAY,OPEN,,LP.1013.1200,$0.00,10/22/2025,
BANNER'S HALLMARK SHOP 36,3072136795,10/13/2025,CHRISTMAS,SHIPPED,VIP KIT,LP.1013.100,$180.00,10/21/2025,10/21/2025
BANNER'S HALLMARK SHOP 36,3072131292,10/13/2025,CHRISTMAS,SHIPPED,,CJ.1013.KSD7,$110.00,10/21/2025,10/15/2025
BANNER'S HALLMARK SHOP 36,3072068844,10/13/2025,,OPEN,R001895221,,$449.05,10/13/2025,
BANNER'S HALLMARK SHOP 36,3072068800,10/13/2025,,OPEN,OMNI-SFS,,$34.48,10/13/2025,
BANNER'S HALLMARK SHOP 36,3072068795,10/13/2025,,OPEN,OMNI-BOPIS,,$32.11,10/13/2025,
BANNER'S HALLMARK SHOP 36,3071949252,10/10/2025,EVERYDAY,SHIPPED,,LP.1010.320,$0.00,10/20/2025,10/14/2025
BANNER'S HALLMARK SHOP 36,3071867912,10/09/2025,CHRISTMAS,OPEN,,AAGC852119,$55.96,12/08/2025,
BANNER'S HALLMARK SHOP 36,3071801954,10/08/2025,EVERYDAY,OPEN,,LP.1008.125,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 36,3071800290,10/08/2025,EVERYDAY,OPEN,,LP.1008.1010,$0.00,10/17/2025,
BANNER'S HALLMARK SHOP 36,3071573189,10/06/2025,CHRISTMAS,SHIPPED,,GP SP 2,"$1,766.50",10/15/2025,12/11/2025
BANNER'S HALLMARK SHOP 36,3071572939,10/06/2025,HANUKKAH,OPEN,,GP SP 2,$15.00,10/15/2025,
BANNER'S HALLMARK SHOP 36,3071549704,10/06/2025,CHRISTMAS,SHIPPED,,CJ.106.KSPD6,$118.00,10/15/2025,10/13/2025
BANNER'S HALLMARK SHOP 36,3071476985,10/06/2025,,OPEN,R001894103,,$258.71,10/06/2025,
BANNER'S HALLMARK SHOP 36,3071476980,10/06/2025,,OPEN,OMNI-SFS,,$144.72,10/06/2025,
BANNER'S HALLMARK SHOP 36,3071278767,10/02/2025,CHRISTMAS,OPEN,,BX SP 2,$114.94,10/10/2025,
BANNER'S HALLMARK SHOP 36,3071267992,10/02/2025,VALENTINE,OPEN,,1889609380,$54.20,12/18/2025,
BANNER'S HALLMARK SHOP 36,3071257468,10/02/2025,VALENTINE,PROCESSING,,1889106797,"$9,704.00",12/18/2025,
BANNER'S HALLMARK SHOP 36,3071187028,10/01/2025,EVERYDAY,SHIPPED,,.1001.1054,$24.02,10/09/2025,10/03/2025
BANNER'S HALLMARK SHOP 36,3071185992,10/01/2025,,OPEN,Oct Smartlync Fee,,$30.00,10/01/2025,
BANNER'S HALLMARK SHOP 36,3071185218,10/01/2025,,OPEN,OCT WINNG FEE,,$296.00,10/01/2025,
